id;description;event_context_status;start;jhi_end
1;invoice Granite withdrawal;CANCELLED;2024-01-19T11:30:04;2024-01-19T13:20:34
2;Small circuit;AVAILABLE;2024-01-18T22:20:47;2024-01-19T07:27:51
3;Computer Factors;AVAILABLE;2024-01-19T06:41:30;2024-01-19T14:26:52
4;actuating Profound Infrastructure;FULLY_BOOKED;2024-01-19T15:49:40;2024-01-18T22:23:18
5;China copy partnerships;CANCELLED;2024-01-19T18:12:16;2024-01-19T03:28:35
6;global calculating;FULLY_BOOKED;2024-01-19T14:28:19;2024-01-19T13:28:23
7;RAM Books;FULLY_BOOKED;2024-01-19T06:19:03;2024-01-19T06:05:40
8;Cotton Solutions payment;FULLY_BOOKED;2024-01-18T23:55:56;2024-01-19T10:35:14
9;Credit Pants;AVAILABLE;2024-01-19T05:38:08;2024-01-19T14:46:16
10;Intranet e-business system;CANCELLED;2024-01-19T17:33:35;2024-01-18T23:06:32
